company,token,platform,status,last_checked,notes
Mealpal,mealpal,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Papaya,papaya,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Studsinc,studsinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Savoylife,savoylife,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Gainful,gainful,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Goldenwolf,goldenwolf,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Yieldstreet,yieldstreet,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Fifa Hb Intern Programme,fifa-hb-intern-programme,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nuclearpromisex,nuclearpromisex,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Stardust,stardust,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Bevlabvet,bevlabvet,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Sandstonemaryland,sandstonemaryland,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Wfclainc,wfclainc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Theriversidecompany,theriversidecompany,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Bellroy,bellroy,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Awarehealthcare,awarehealthcare,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Menyala,menyala,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Engine,engine,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Keystonestrategy,keystonestrategy,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Aura798,aura798,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Wealthfront,wealthfront,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Ascendanalytics,ascendanalytics,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Mandm,mandm,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Incubator,incubator,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Adim,adim,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Gigaenergy,gigaenergy,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Pearcommerce,pearcommerce,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Afresh,afresh,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Placementsio,placementsio,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Sondermind,sondermind,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Howl,howl,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Thena,thena,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Firstconnectinsurance,firstconnectinsurance,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Hipagesgroup,hipagesgroup,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Livelyhearingcorporation,livelyhearingcorporation,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Arcotech,arcotech,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Unisonhomeownershipinvestors,unisonhomeownershipinvestors,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Apiascholars,apiascholars,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Waltzhealth,waltzhealth,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Sonatus,sonatus,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Johannesleonardo,johannesleonardo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Clubcolors,clubcolors,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
