company,token,platform,status,last_checked,notes
Spekit,spekit,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Standardbots,standardbots,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Groundnews,groundnews,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Exofreight,exofreight,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Generalintelligencecompany,generalintelligencecompany,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Fullstory,fullstory,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Knot,knot,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Luminary,luminary,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Liveflow,liveflow,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Shapr3D,shapr3d,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Kovo,kovo,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Withflex,withflex,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
8Fleet Inc,8fleet-inc,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Panoptyc,panoptyc,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Stationlabs,stationlabs,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Confiant,confiant,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Tracebit,tracebit,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lindushealth,lindushealth,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Slingshotai,slingshotai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Appsmith,appsmith,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lark,lark,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sola,sola,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Safetykit,safetykit,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Glia,glia,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Twelve Labs,twelve-labs,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Finalroundai,finalroundai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Nymbl,nymbl,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Powerus,powerus,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Vance,vance,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Keyrock,keyrock,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
10Xteam,10xteam,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Moraleshr,moraleshr,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Syndr,syndr,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Crogl,crogl,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Walrusfi,walrusfi,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Orbitalmaterials,orbitalmaterials,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Coastal Carbon,coastal-carbon,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Cocreate,cocreate,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Kalshi,kalshi,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Same,same,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Jointangelo,jointangelo,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Alternativepayments,alternativepayments,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Hiya,hiya,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Juni,juni,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
